movie_id,title,runtime,rating_encoded,is_korean,genre,open_date,open_month,open_day_of_week,is_summer,is_winter,is_holiday_release,holiday_nearby_count,director_avg_audi,director_movie_count,lead_actor_avg_audi,lead_actor_movie_count,cast_max_star_power,distributor_avg_audi,distributor_movie_count,producer_avg_audi,producer_movie_count,same_week_releases,market_avg_audi_7d,total_audience,log_audience,hit_class
20216673,더 박스,93.0,1.0,1.0,드라마,2021-03-24,3.0,2.0,0,0,0,0,0.0,0,6549220.222222223,2,9407840.0,187494.0,1,14680.0,1,3,78190.57142857143,119152,11.68816366055654,0
20216685,루카,95.0,0.0,0.0,애니메이션,2021-06-17,6.0,3.0,0,0,0,0,0.0,0,372321.1,2,641178.0,2841912.970149254,67,0.0,0,3,135588.85714285713,367687,12.814990031456304,0
20216686,아이카,113.0,1.0,0.0,드라마,2021-03-25,3.0,3.0,0,0,0,0,0.0,0,0.0,0,0.0,7032.0,3,0.0,0,3,79581.28571428571,995,6.903747257584598,0
20216703,더 스파이,111.0,2.0,0.0,스릴러,2021-04-28,4.0,2.0,0,0,0,1,5549.0,1,958294.125,6,1898936.75,227613.5357142857,28,0.0,0,2,75246.28571428571,309255,12.641924691845018,0
20216710,명탐정 코난: 비색의 탄환,110.0,1.0,0.0,애니메이션,2021-04-16,4.0,4.0,0,0,0,0,214485.0,1,0.0,0,0.0,771904.6702127659,94,0.0,0,4,60788.0,227143,12.333339456574985,0
20216726,스트리밍,91.0,3.0,1.0,스릴러,2025-03-21,3.0,4.0,0,0,0,0,0.0,0,3130109.3404761907,7,3412527.2,0.0,0,3526394.0,3,3,142907.42857142858,97933,11.492049061382575,0
20216768,몬테크리스토: 더 뮤지컬 라이브,142.0,1.0,1.0,공연,2021-03-19,3.0,4.0,0,0,0,0,9104.0,1,1095739.099206349,5,2533854.8333333335,563367.4,5,0.0,0,6,85122.0,13010,9.473550432503476,0
20216801,"극장판 포켓몬스터: 정글의 아이, 코코",98.0,0.0,0.0,애니메이션,2021-09-15,9.0,2.0,0,0,0,3,138039.0,1,0.0,0,0.0,542634.34,100,0.0,0,2,124083.57142857143,212712,12.267699118267515,0
20216894,트웬티 해커,103.0,2.0,1.0,액션,2021-03-24,3.0,2.0,0,0,0,0,0.0,0,3189694.707070707,8,3662963.4545454546,0.0,0,0.0,0,3,78190.57142857143,1409,7.251344983372214,0
20216908,극장판 바다 탐험대 옥토넛 : 불의 고리 대폭발,71.0,0.0,0.0,애니메이션,2021-04-28,4.0,2.0,0,0,0,1,0.0,0,1045492.2493506493,12,1874018.857142857,17208.0,1,0.0,0,2,75246.28571428571,13556,9.51465829807939,0
20216961,코스믹 씬,88.0,1.0,0.0,SF,2021-04-22,4.0,3.0,0,0,0,0,0.0,0,458242.2,4,877409.4,222783.91525423728,59,0.0,0,1,82777.42857142857,4982,8.513787398281405,0
20217023,그리스도 디 오리진,147.0,1.0,0.0,드라마,2022-04-14,4.0,3.0,0,0,0,0,0.0,0,0.0,0,0.0,90349.0,4,0.0,0,4,75778.71428571429,1368,7.221835825288449,0
20217024,오필리아,106.0,2.0,0.0,멜로/로맨스,2021-07-14,7.0,2.0,1,0,0,0,0.0,0,453241.375,3,612858.75,0.0,0,0.0,0,2,274345.71428571426,9739,9.18399639663658,0
20217102,너에게 가는 길,92.0,1.0,1.0,다큐멘터리,2021-11-17,11.0,2.0,0,0,0,0,0.0,0,4037009.0,1,4037009.0,39389.63333333333,30,51350.0,1,5,193601.57142857142,9204,9.127502093667179,0
20217121,낫아웃,107.0,2.0,1.0,드라마,2021-06-03,6.0,3.0,0,0,0,0,0.0,0,3374771.016666667,4,3784693.8,235934.431372549,51,0.0,0,4,150605.14285714287,7447,8.915700818956903,0
20217123,복지식당,96.0,1.0,1.0,드라마,2022-04-14,4.0,3.0,0,0,0,0,0.0,0,245884.375,2,323964.0,27017.285714285714,7,0.0,0,4,75778.71428571429,6303,8.748939631537715,0
20217167,동백,108.0,1.0,1.0,드라마,2021-10-21,10.0,3.0,0,0,0,0,4252.0,1,3277986.819444444,9,5095326.333333333,0.0,0,0.0,0,4,197269.2857142857,13415,9.504203303503045,0
20217174,극장판 콩순이: 장난감나라 대모험,79.0,0.0,1.0,애니메이션,2021-05-05,5.0,2.0,0,0,1,1,0.0,0,726088.2637721755,13,843628.9285714285,552832.081632653,98,0.0,0,1,107997.57142857143,72672,11.193725205268558,0
20217197,끝없음에 관하여,76.0,1.0,0.0,기타,2021-12-16,12.0,3.0,0,1,0,0,0.0,0,0.0,0,0.0,50505.28571428572,14,0.0,0,2,161919.42857142858,1945,7.57353126274595,0
20217199,슈퍼노바,94.0,2.0,0.0,드라마,2021-05-12,5.0,2.0,0,0,0,2,0.0,0,1293600.3958333335,11,1480254.125,227742.03773584907,53,0.0,0,3,95479.85714285714,3895,8.267705664762426,0
20217218,아이들은 즐겁다,108.0,0.0,1.0,드라마,2021-05-05,5.0,2.0,0,0,1,1,884333.9090909091,11,4164871.277777778,3,5426621.0,519439.3333333333,3,0.0,0,1,107997.57142857143,16881,9.734003244543665,0
20217278,마크맨,107.0,2.0,0.0,액션,2021-04-28,4.0,2.0,0,0,0,1,24521.0,1,811872.2903225806,31,811872.2903225806,231753.42307692306,52,0.0,0,2,75246.28571428571,19150,9.860110212566559,0
20217298,불도저에 탄 소녀,112.0,2.0,1.0,드라마,2022-04-07,4.0,3.0,0,0,0,0,0.0,0,3818282.3000000003,2,3841113.0,21559.0,3,0.0,0,4,75073.14285714286,12408,9.42617729477462,0
20217334,안녕하세요,117.0,1.0,1.0,드라마,2022-05-25,5.0,2.0,0,0,0,1,2594517.0,1,6132383.666666667,2,10300613.0,0.0,0,0.0,0,5,652464.5714285715,30083,10.311748747946293,0
20217364,이번엔 잘 되겠지,96.0,2.0,1.0,코미디,2021-07-08,7.0,3.0,1,0,0,0,0.0,0,2256318.1666666665,1,2700932.0,28755.222222222223,9,0.0,0,3,180139.42857142858,4246,8.353968130313271,0
20217391,소피의 세계,114.0,1.0,1.0,드라마,2022-03-03,3.0,3.0,0,0,0,2,0.0,0,2212500.1111111115,2,3004402.0,44440.0,16,0.0,0,1,109396.28571428571,3161,8.058960017769417,0
20217402,유다 그리고 블랙 메시아,125.0,2.0,0.0,드라마,2021-04-22,4.0,3.0,0,0,0,0,0.0,0,1922798.888888889,2,3747464.0,1296573.1751824818,137,0.0,0,1,82777.42857142857,2625,7.873217054862741,0
20217406,듄: 드리프터,95.0,1.0,0.0,SF,2021-04-28,4.0,2.0,0,0,0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,2,75246.28571428571,2322,7.750614732770409,0
20217425,더 와일드: 야수들의 전쟁,110.0,3.0,1.0,액션,2023-11-15,11.0,2.0,0,0,0,0,311859.6666666667,3,3411435.5321863797,26,4636626.903225807,200011.38888888888,36,0.0,0,4,155291.85714285713,40621,10.61206507075143,0
20217478,도라에몽: 스탠바이미 2,95.0,0.0,0.0,애니메이션,2021-05-19,5.0,2.0,0,0,1,1,462056.0,1,536395.0277777778,11,753587.0,242134.0,16,0.0,0,3,54096.71428571428,81299,11.305901295535902,0
20217484,스파이럴,92.0,3.0,0.0,스릴러,2021-05-12,5.0,2.0,0,0,0,2,22716.0,2,2246749.880952381,7,2868731.761904762,292353.75,4,0.0,0,3,95479.85714285714,128928,11.767017144228058,0
20217490,스페이스 잼: 새로운 시대,115.0,0.0,0.0,애니메이션,2021-07-15,7.0,3.0,1,0,0,0,0.0,0,6200551.25,3,8134869.0,1266156.1276595744,141,0.0,0,2,273867.85714285716,16407,9.705524299752216,0
20217497,애플,90.0,1.0,0.0,드라마,2021-05-26,5.0,2.0,0,0,0,1,0.0,0,0.0,0,0.0,465260.4285714286,7,0.0,0,6,207938.7142857143,5030,8.523374050491318,0
20217500,보이저스,107.0,2.0,0.0,SF,2021-05-26,5.0,2.0,0,0,0,1,193049.66666666666,3,851333.7777777776,6,2010987.3333333333,230428.75862068965,29,0.0,0,6,207938.7142857143,17476,9.76864100976636,0
20217508,실: 인연의 시작,130.0,1.0,0.0,드라마,2021-10-14,10.0,3.0,0,0,0,1,0.0,0,53659.0,4,87081.0,212051.29824561405,57,0.0,0,2,124665.42857142857,1868,7.533158807455563,0
20217512,쇼크 웨이브 2,120.0,2.0,0.0,액션,2021-05-20,5.0,3.0,0,0,0,1,0.0,0,191826.6,1,191826.6,461547.13333333336,15,0.0,0,3,115028.85714285714,1881,7.540090320145325,0
20217551,내가 죽기를 바라는 자들,99.0,2.0,0.0,범죄,2021-05-05,5.0,2.0,0,0,1,1,45261.0,1,1208345.142857143,6,2259631.4285714286,1287196.7391304348,138,0.0,0,1,107997.57142857143,47909,10.777079529877168,0
20217573,굴뚝마을의 푸펠,100.0,0.0,0.0,애니메이션,2021-05-26,5.0,2.0,0,0,0,1,0.0,0,0.0,0,0.0,649959.5,4,0.0,0,6,207938.7142857143,21033,9.953895455079973,0
20217624,컴백홈,119.0,2.0,1.0,드라마,2022-10-05,10.0,2.0,0,0,0,2,1396179.25,4,3306307.2816922613,24,3646329.1666666665,0.0,0,118036.90909090909,11,5,283765.28571428574,43590,10.68260598601082,0
20217651,캐시트럭,118.0,3.0,0.0,액션,2021-06-09,6.0,2.0,0,0,0,0,2958355.1666666665,6,1148240.717948718,6,1663380.0,217354.25806451612,62,0.0,0,4,161393.57142857142,230274,12.347029525856437,0
20217688,광대: 소리꾼,130.0,1.0,1.0,사극,2022-02-24,2.0,3.0,0,0,0,1,926896.5,4,2608928.208730159,14,4803033.75,36895.0,1,1803508.5,2,2,115634.14285714286,21766,9.988150340414837,0
20217692,아야와 마녀,82.0,0.0,0.0,애니메이션,2021-06-10,6.0,3.0,0,0,0,0,195256.0,1,0.0,0,0.0,0.0,0,0.0,0,4,164439.57142857142,28000,10.239995502805316,0
20217707,뱅드림! 로젤리아 에피소드Ⅰ: 약속,77.0,0.0,0.0,애니메이션,2021-06-03,6.0,3.0,0,0,0,0,0.0,0,0.0,0,0.0,17312.0,11,0.0,0,4,150605.14285714287,14428,9.576995349297256,0
20217736,컨저링3: 악마가 시켰다,111.0,2.0,0.0,공포(호러),2021-06-03,6.0,3.0,0,0,0,0,202758.0,1,1226609.1666666667,7,1364014.6666666667,1278281.0,139,0.0,0,4,150605.14285714287,797370,13.589075345071414,0
20217739,크라이시스,118.0,2.0,0.0,드라마,2021-05-20,5.0,3.0,0,0,0,1,0.0,0,1544549.175925926,10,3346451.25,461547.13333333336,15,0.0,0,3,115028.85714285714,1050,6.957497370876951,0
20217742,샹치와 텐 링즈의 전설,132.0,1.0,0.0,액션,2021-09-01,9.0,2.0,0,0,0,0,0.0,0,402274.7944444444,5,500428.3333333333,2736518.028169014,71,0.0,0,2,178156.42857142858,1735164,14.366613067705849,1
20217769,봄날,101.0,2.0,1.0,드라마,2022-04-27,4.0,2.0,0,0,0,0,13529.0,1,6992380.617948717,8,14241429.0,0.0,0,1599058.857142857,7,1,98164.0,34236,10.441062209594671,0
20217807,해피 뉴 이어,137.0,1.0,1.0,멜로/로맨스,2021-12-29,12.0,2.0,0,1,0,1,610801.0,2,7630366.0,2,9586441.0,0.0,0,2573473.6666666665,9,2,380358.5714285714,229478,12.343566801028084,0
20217826,육사오(6/45),113.0,1.0,1.0,코미디,2022-08-24,8.0,2.0,1,0,0,0,2807586.0,1,7376199.666666667,1,7623665.0,0.0,0,1062393.2857142857,7,1,339395.14285714284,1963542,14.490261052429366,1
20217845,더 수어사이드 스쿼드,131.0,3.0,0.0,액션,2021-08-04,8.0,2.0,1,0,0,0,2029342.0,2,1438285.5,7,1649561.8333333333,1257355.0774647887,142,0.0,0,3,268782.14285714284,414471,12.93476070000921,0
20217881,실크 로드,116.0,2.0,0.0,범죄,2021-06-09,6.0,2.0,0,0,0,0,0.0,0,668922.3571428572,4,1208260.7142857143,223596.72222222222,54,0.0,0,4,161393.57142857142,703,6.556778356158042,0
20217905,데시벨,109.0,1.0,1.0,액션,2022-11-16,11.0,2.0,0,0,0,0,1766188.5,2,7321339.416666667,3,9407840.0,0.0,0,298454.0,2,1,218086.42857142858,895908,13.705594124299248,0
20217947,웬디,111.0,1.0,0.0,드라마,2021-06-30,6.0,2.0,0,0,0,0,0.0,0,0.0,0,0.0,57992.0625,32,0.0,0,0,179818.85714285713,6473,8.775549434486189,0
20217950,킬러의 보디가드 2,116.0,3.0,0.0,액션,2021-06-23,6.0,2.0,0,0,0,0,624149.6666666666,3,1545280.446684894,16,2744195.227272727,223330.33333333334,30,0.0,0,0,168771.14285714287,383034,12.855881647799547,0
20217982,서울괴담,122.0,2.0,1.0,공포(호러),2022-04-27,4.0,2.0,0,0,0,0,12976528.0,1,3203506.6666666665,4,4333921.8,0.0,0,0.0,0,1,98164.0,109713,11.60563225890444,0
20218006,체르노빌 1986,135.0,1.0,0.0,액션,2021-06-30,6.0,2.0,0,0,0,0,0.0,0,4218.0,0,4218.0,0.0,0,0.0,0,0,179818.85714285713,19691,9.887967740878091,0
20218014,라이더스 오브 저스티스,116.0,2.0,0.0,액션,2021-06-02,6.0,2.0,0,0,0,0,0.0,0,1648594.25,1,1648594.25,87381.2,5,0.0,0,4,160779.0,4872,8.491465042843506,0
20218016,썰,84.0,3.0,1.0,코미디,2021-06-03,6.0,3.0,0,0,0,0,0.0,0,3202526.8870561738,23,3610389.375,232673.11764705883,17,2079273.6666666667,6,4,150605.14285714287,594,6.38856140554563,0
20218022,그레타 툰베리,101.0,0.0,0.0,다큐멘터리,2021-06-17,6.0,3.0,0,0,0,0,0.0,0,0.0,0,0.0,59854.3870967742,31,0.0,0,3,135588.85714285713,260,5.564520407322694,0
20218052,베놈 2: 렛 데어 비 카니지,97.0,2.0,0.0,액션,2021-10-13,10.0,2.0,0,0,0,1,1605057.9,10,1483906.6181818182,6,1843905.4545454546,1023715.5151515151,33,0.0,0,2,101543.28571428571,2121625,14.56769333380055,1
20218240,여고괴담 여섯번째 이야기 : 모교,108.0,2.0,1.0,미스터리,2021-06-17,6.0,3.0,0,0,0,0,223993.33333333334,3,4451600.955555555,5,5248476.666666667,155882.55555555556,9,2478707.6666666665,3,3,135588.85714285713,91524,11.424367437988437,0
20218256,이터널스,155.0,1.0,0.0,액션,2021-11-03,11.0,2.0,0,0,0,0,64601.0,1,2300227.218137255,14,3313388.529411765,2651835.9864864866,74,0.0,0,2,132047.85714285713,3048616,14.930198603124449,2
20218333,꽃다발 같은 사랑을 했다,123.0,1.0,0.0,멜로/로맨스,2021-07-14,7.0,2.0,1,0,0,0,0.0,0,110361.25,2,206938.0,524174.2,5,0.0,0,2,274345.71428571426,46047,10.737439609687094,0
20218345,괴기맨숀,106.0,2.0,1.0,공포(호러),2021-06-30,6.0,2.0,0,0,0,0,0.0,0,4558109.256410256,5,5830665.0,62984.916666666664,12,1860733.0,6,0,179818.85714285713,29014,10.275568216624709,0
20218348,이스케이프 룸 2: 노 웨이 아웃,87.0,2.0,0.0,액션,2021-07-14,7.0,2.0,1,0,0,0,551619.5,2,426149.75,1,557876.0,1080201.8709677418,31,0.0,0,2,274345.71428571426,219208,12.297780891607285,0
20218349,정글 크루즈,127.0,1.0,0.0,액션,2021-07-28,7.0,2.0,1,0,0,0,704335.0,5,788581.7601190476,11,1638124.4375,2807722.6231884058,69,0.0,0,2,171919.7142857143,250883,12.432745959894628,0
20218364,랑종,130.0,3.0,1.0,공포(호러),2021-07-14,7.0,2.0,1,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,2,274345.71428571426,833226,13.633061393028747,0
20218390,램,106.0,2.0,0.0,공포(호러),2021-12-29,12.0,2.0,0,1,0,1,0.0,0,528250.0,2,528250.0,81753.05263157895,19,0.0,0,2,380358.5714285714,13654,9.521861033907806,0
20218391,보스 베이비 2,107.0,0.0,0.0,애니메이션,2021-07-21,7.0,2.0,1,0,0,0,1640959.25,4,2076253.138888889,6,2443328.0,731988.6052631579,152,0.0,0,7,222931.14285714287,919925,13.732048511007564,0
20218392,올드,108.0,1.0,0.0,공포(호러),2021-08-18,8.0,2.0,1,0,0,1,816639.0,5,545398.4444444444,1,1367427.3333333333,733216.9477124183,153,0.0,0,5,320235.0,114083,11.644690298147031,0
20218415,드라이브 마이 카,179.0,2.0,0.0,드라마,2021-12-23,12.0,3.0,0,1,0,1,0.0,0,0.0,0,0.0,17091.615384615383,13,0.0,0,2,421089.5714285714,55107,10.917050175164489,0
20218420,은혼 더 파이널,103.0,2.0,0.0,애니메이션,2021-07-22,7.0,3.0,1,0,0,0,0.0,0,22410.5,0,32214.0,915662.6666666666,6,0.0,0,7,208992.57142857142,30644,10.330224795919833,0
20218459,드라이브,89.0,2.0,1.0,스릴러,2024-06-12,6.0,2.0,0,0,0,1,0.0,0,3067406.3333333335,4,3879039.0,0.0,0,997568.0,3,4,235314.42857142858,69277,11.14588267445934,0
20218527,이공삼칠,125.0,2.0,1.0,가족,2022-06-08,6.0,2.0,0,0,0,2,629710.0,1,2583929.782036392,21,2767457.536585366,69872.0,6,63522.0,1,3,756361.0,6200,8.732465848349879,0
20218541,밀수,129.0,2.0,1.0,액션,2023-07-26,7.0,2.0,1,0,0,0,5859477.833333333,6,4263276.041666667,5,4785038.5,0.0,0,4581284.333333333,12,1,440854.14285714284,5123219,15.449293705587031,3
20218567,아이스 로드,109.0,1.0,0.0,스릴러,2021-07-21,7.0,2.0,1,0,0,0,0.0,0,812079.15625,14,1232324.25,220144.875,64,0.0,0,7,222931.14285714287,26210,10.173934448966204,0
20218604,극장판 짱구는 못말려: 격돌! 낙서왕국과 얼추 네 명의 용사들,103.0,0.0,0.0,애니메이션,2021-09-15,9.0,2.0,0,0,0,3,110413.0,1,965993.6507936508,10,1607203.619047619,758541.1979166666,96,0.0,0,2,124083.57142857143,206996,12.240459579388862,0
20218647,액션히어로,90.0,1.0,1.0,액션,2021-07-21,7.0,2.0,1,0,0,0,604237.5,2,4176321.4930555555,10,7405890.0,22766.11111111111,9,0.0,0,7,222931.14285714287,1517,7.325148957955575,0
20218653,귀문,85.0,2.0,1.0,미스터리,2021-08-25,8.0,2.0,1,0,0,0,0.0,0,6619898.833333333,2,12166659.0,103570.66666666667,3,2002977.4285714286,7,4,261281.14285714287,90721,11.415555164573952,0
20218656,롱디,101.0,1.0,1.0,멜로/로맨스,2023-05-10,5.0,2.0,0,0,0,1,0.0,0,3310045.3055555555,3,4922942.5,526113.1196581196,117,0.0,0,3,539639.4285714285,30183,10.315067261644147,0
20218758,수색자,110.0,2.0,1.0,스릴러,2021-09-29,9.0,2.0,0,0,0,2,0.0,0,8671030.555555556,2,11551067.0,60371.769230769234,13,0.0,0,3,138021.7142857143,19548,9.88067941321012,0
20218764,씽2게더,109.0,0.0,0.0,애니메이션,2022-01-05,1.0,2.0,0,1,0,0,1720878.0,1,2312113.6787037035,12,3919296.611111111,707136.7453416149,161,0.0,0,2,251048.57142857142,877349,13.68466127953928,0
20218789,피어썸,82.0,2.0,1.0,공포(호러),2021-10-07,10.0,3.0,0,0,0,2,527564.3333333334,6,2676894.185185185,3,3109130.5555555555,2322.0,1,0.0,0,4,149200.7142857143,2515,7.830425617820331,0
20218800,거룩한 밤: 데몬 헌터스,91.0,2.0,1.0,액션,2025-04-30,4.0,2.0,0,0,0,2,0.0,0,7949071.25,2,11495435.0,0.0,0,7099179.6,5,1,205353.2857142857,772903,13.557910128395324,0
20218815,블랙핑크 더 무비,99.0,0.0,1.0,공연,2021-08-04,8.0,2.0,1,0,0,0,11057.0,2,0.0,0,0.0,471641.1666666667,6,0.0,0,3,268782.14285714284,13199,9.487972108574462,0
20218834,그린 나이트,129.0,2.0,0.0,어드벤처,2021-08-05,8.0,3.0,1,0,0,0,88276.0,1,399089.73611111107,7,467855.0,0.0,0,0.0,0,3,265058.28571428574,27554,10.223939286317336,0
20218875,극장판 도라에몽: 진구의 신공룡,110.0,0.0,0.0,애니메이션,2021-08-05,8.0,3.0,1,0,0,0,151095.0,1,340791.4501424501,12,545945.8888888889,0.0,0,0.0,0,3,265058.28571428574,61417,11.025458230781473,0
20218904,코다,111.0,1.0,0.0,드라마,2021-08-31,8.0,1.0,1,0,0,0,0.0,0,533733.0,0,533733.0,227217.9245283019,53,0.0,0,2,182128.2857142857,74880,11.223655465763155,0
20218935,더 문,129.0,1.0,1.0,SF,2023-08-02,8.0,2.0,1,0,0,0,7017659.25,4,7339875.833333333,1,7514693.5,0.0,0,0.0,0,0,577110.2857142857,495836,13.114002522664453,0
20218949,다이노 마이 프렌드,74.0,0.0,0.0,애니메이션,2021-08-26,8.0,3.0,1,0,0,0,0.0,0,226131.65,4,430374.5,46360.967741935485,62,0.0,0,4,255914.42857142858,3951,8.281977058867758,0
20218985,레미니센스,115.0,1.0,0.0,SF,2021-08-25,8.0,2.0,1,0,0,0,0.0,0,1886021.388888889,7,2491661.0,1251460.7832167833,143,0.0,0,4,261281.14285714287,36409,10.502598741169479,0
20219056,메이드 인 이태리,93.0,1.0,0.0,드라마,2021-11-24,11.0,2.0,0,0,0,0,2809062.0,1,764042.4545454546,33,764042.4545454546,85731.94444444444,18,0.0,0,0,170351.2857142857,10133,9.223651386035854,0
20219096,타다: 대한민국 스타트업의 초상,91.0,0.0,1.0,다큐멘터리,2021-10-14,10.0,3.0,0,0,0,1,0.0,0,6245307.616666667,7,10300613.0,539367.7821782178,101,0.0,0,2,124665.42857142857,8310,9.025335217553026,0
20219115,라스트 듀얼: 최후의 결투,152.0,3.0,0.0,액션,2021-10-20,10.0,2.0,0,0,0,0,1160124.4444444445,9,698789.2708333334,8,1011131.75,2722610.3333333335,72,0.0,0,4,210305.57142857142,55748,10.92861475194176,0
20219185,건파우더 밀크셰이크,114.0,3.0,0.0,액션,2021-09-08,9.0,2.0,0,0,0,0,0.0,0,3231934.4444444445,4,4708346.0,766170.3368421053,95,0.0,0,3,209231.14285714287,33773,10.427446554692082,0
20219245,만년이 지나도 변하지 않는 게 있어,127.0,1.0,0.0,멜로/로맨스,2022-02-09,2.0,2.0,0,0,0,1,47670.0,1,88582.61111111112,2,197557.33333333334,0.0,0,0.0,0,5,120067.57142857143,23057,10.045768059792898,0
20219310,말임씨를 부탁해,109.0,0.0,1.0,드라마,2022-04-13,4.0,2.0,0,0,0,0,0.0,0,2510248.1631944445,15,2762163.0833333335,81190.6,5,0.0,0,4,69318.85714285714,13279,9.494014423030425,0
20219311,말리그넌트,111.0,3.0,0.0,스릴러,2021-09-15,9.0,2.0,0,0,0,3,2173980.6666666665,6,1009072.0,5,1009072.0,1243022.923611111,144,0.0,0,2,124083.57142857143,40453,10.607920805113041,0
20219331,여름날 우리,114.0,1.0,0.0,코미디,2021-08-25,8.0,2.0,1,0,0,0,0.0,0,11383.0,0,11383.0,26756.545454545456,11,0.0,0,4,261281.14285714287,398019,12.894257534260305,0
20219344,패러렐 마더스,122.0,2.0,0.0,멜로/로맨스,2022-03-31,3.0,3.0,0,0,0,0,24086.0,1,606491.0,2,606491.0,713245.0,7,0.0,0,3,80459.28571428571,6112,8.718172930028725,0
20219345,놉,130.0,1.0,0.0,미스터리,2022-08-17,8.0,2.0,1,0,0,1,1787963.0,2,1497545.9166666667,2,2499184.3333333335,700861.6046511628,172,0.0,0,1,645358.4285714285,405959,12.914009911562754,0
20219351,첫눈이 사라졌다,115.0,2.0,0.0,판타지,2021-10-20,10.0,2.0,0,0,0,0,0.0,0,0.0,0,0.0,407731.625,8,0.0,0,4,210305.57142857142,3018,8.012680929706839,0
20219375,1980,98.0,1.0,1.0,드라마,2024-03-27,3.0,2.0,0,0,0,0,0.0,0,6282774.027777779,2,8559201.333333334,99889.91463414633,82,0.0,0,3,204638.2857142857,36829,10.51406800943911,0
20219381,퍼피 구조대 더 무비,86.0,0.0,0.0,애니메이션,2021-08-18,8.0,2.0,1,0,0,1,220003.5,2,493282.24603174604,15,925980.8095238095,694319.7058823529,17,0.0,0,5,320235.0,57721,10.963393662322158,0
20219401,약속의 네버랜드,118.0,1.0,0.0,판타지,2022-04-07,4.0,3.0,0,0,0,0,0.0,0,149910.3333333333,2,173545.66666666666,204970.49152542374,59,0.0,0,4,75073.14285714286,1396,7.242082359256962,0
20219473,나는 여기에 있다,81.0,2.0,1.0,범죄,2023-04-12,4.0,2.0,0,0,0,0,478206.0,1,3007035.7878787876,15,3992495.5,103983.0,77,0.0,0,2,169718.2857142857,15573,9.653358136136932,0
20219551,극장판 페이트/그랜드 오더 신성원탁영역 카멜롯 팔라딘; 아가트람,96.0,2.0,0.0,애니메이션,2021-08-26,8.0,3.0,1,0,0,0,0.0,0,1035991.0,3,1982206.0,17071.666666666668,12,0.0,0,4,255914.42857142858,936,6.842683282238422,0
20219626,어나더 라운드,116.0,2.0,0.0,코미디,2022-01-19,1.0,2.0,0,1,0,0,10805.0,1,661774.9,3,1319849.8,38415.903225806454,31,0.0,0,1,163618.14285714287,29449,10.290449189079732,0
20219628,정직한 후보2,106.0,1.0,1.0,코미디,2022-09-28,9.0,2.0,0,0,0,1,1358464.6666666667,3,6539273.633333333,2,8248303.5,0.0,0,3005582.375,8,2,209894.2857142857,897345,13.707196796877977,0
20219767,리스펙트,145.0,1.0,0.0,드라마,2021-09-08,9.0,2.0,0,0,0,0,0.0,0,882649.3055555555,3,1040167.1111111111,729196.5974025974,154,0.0,0,3,209231.14285714287,15824,9.669346247012378,0
20219770,캔디맨,91.0,2.0,0.0,미스터리,2021-09-22,9.0,2.0,0,0,1,3,0.0,0,1459681.0,0,1459681.0,720015.3076923077,156,0.0,0,0,223051.14285714287,48799,10.795485591841238,0
20219816,인어가 잠든 집,120.0,1.0,0.0,드라마,2022-01-28,1.0,4.0,0,1,0,3,0.0,0,34347.38888888889,2,55107.0,103389.15384615384,13,0.0,0,0,128054.57142857143,6798,8.82453082152646,0
20219820,한창나이 선녀님,82.0,0.0,1.0,다큐멘터리,2021-10-20,10.0,2.0,0,0,0,0,0.0,0,0.0,0,0.0,20641.2,10,0.0,0,4,210305.57142857142,6034,8.705331133531631,0
20219822,맨 인 더 다크 2,98.0,3.0,0.0,공포(호러),2021-09-01,9.0,2.0,0,0,0,0,0.0,0,426355.3333333333,1,426355.3333333333,1053295.8125,32,0.0,0,2,178156.42857142858,77146,11.253467971746856,0
20219826,용과 주근깨 공주,121.0,0.0,0.0,애니메이션,2021-09-29,9.0,2.0,0,0,0,2,174013.75,4,38420.066666666666,2,82664.2,120318.14285714286,63,0.0,0,3,138021.7142857143,63985,11.066419588412538,0
20219892,스피릿,87.0,0.0,0.0,애니메이션,2021-09-15,9.0,2.0,0,0,0,3,0.0,0,763920.8939393939,8,1158148.6363636365,724594.1935483871,155,0.0,0,2,124083.57142857143,10288,9.23883064237581,0
20219893,상견니 대만판 12화,72.0,1.0,0.0,드라마,2021-08-31,8.0,1.0,1,0,0,0,0.0,0,204701.0,0,204701.0,90529.5294117647,17,0.0,0,2,182128.2857142857,4173,8.336630087637147,0
20219894,빌리 홀리데이,130.0,3.0,0.0,드라마,2021-11-04,11.0,3.0,0,0,0,0,115632.0,1,233081.6666666667,2,283454.0,208427.44827586206,58,0.0,0,2,160809.57142857142,4467,8.404696160189092,0
20219997,드림팰리스,111.0,1.0,1.0,드라마,2023-05-31,5.0,2.0,0,0,0,2,0.0,0,3934103.0999999996,5,5792163.0,22449.222222222223,9,0.0,0,0,354962.0,3429,8.140315540159985,0
20223271,리디밍 러브,133.0,2.0,0.0,멜로/로맨스,2022-03-23,3.0,2.0,0,0,0,0,561260.0,2,1139295.5,1,1139295.5,119610.0,3,0.0,0,3,69495.85714285714,2566,7.8504931808711405,0
20223278,극장판 주술회전 0,104.0,2.0,0.0,애니메이션,2022-02-17,2.0,3.0,0,0,0,0,0.0,0,84429.77777777778,2,157602.33333333334,74891.0,1,0.0,0,2,78860.85714285714,714104,13.478785289333162,0
